filer,filingYear,name,description,fmv,nature,acquired,disposed,formUrl,legislatorGlassHouseUrl
Roger Niello,2022,Lowes,Home improvement stores,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,McDonalds,Fast food restaurants,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,L3 Harris Technologies,Defense contractor,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Medtronics,Medical therapies,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,McCormick & Co.,Seasonings,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Microsoft,Software developer,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Mondelez International,Food and snack mfrg,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Nike,Shoe and clothes mfgr,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,New Jersey Resources Corp,Energy services,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,PPG Industries,Paint and coating supplier,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Nextera Energy,Energy services ,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Paychex Inc.,Payroll processing service,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Pepsico,Soft drink bottler,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Prologis Inc.,REIT,"$10,001 - $100,000",Stock,2022-05-05,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Phillips 66,Gas company,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Raytheon Technologies,Defense contractor,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Procter & Gamble,Consumer products,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Realty Income Corp,REIT,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Sherwin Williams,Paint mfgr & retailer,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,T Rowe Price Group,Investment management,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Starbucks,Coffee retailer,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Target,Retail stores,"$10,001 - $100,000",Stock,2022-08-05,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Stryker Corp,Medical technology ,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Texas Instruments,Electronic device mfgr,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Tractor Supply Co.,Tractor supply,"$10,001 - $100,000",Stock,2022-05-05,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,United Health Group,Healthcare insurance,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Union Pacific,Railroad,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Verizon Communications,Communications,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,United Parcel Service,Package delivery,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Walmart,Retail stores,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,WEC Energy Group,Energy,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Ally Financial,Financial Services,"$10,001 - $100,000",Stock,2022-02-22,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,XCEL Energy,Energy,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Baron Real Estate,REIT,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,AllianceBernstein,Investment research services & management,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Caterpillar Inc,Construction equipment mfgr,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,ConocoPhillips,Gas company,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Blackstone Mortgage,Mortgage investments,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,CVS Health Corp,Retail pharmacy stores/health services,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,KKR Real Estate,REIT,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,British American Tobacco,Tobacco,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Baxter International,Drugs,"$100,001 - $1,000,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Edwards Lifesciences,Drugs,"$100,001 - $1,000,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,NorCal Investment Fund II,Venture Capital Fund,"$10,001 - $100,000",Income Received of $0 - $499,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Takeda Pharmaceutical,Drugs,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Moneta Ventures Fund II,Venture capital fund,"$10,001 - $100,000",Income Received of $0 - $499,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,NorCal Investment Fund I,Venture capital fund,"$10,001 - $100,000",Income Received of $0 - $499,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Moneta Ventures Fund III,Venture Capital Fund ,"$10,001 - $100,000",Income Received of $0 - $499,2022-05-09,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,1001 G Street Rehabilitation,Real estate investment,"$10,001 - $100,000",Income Received of $0 - $499,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Carson Dominguez Properties,Real estate investments,"Over $1,000,000",Income Received of $500 or More,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Growth Factory,Venture capital fund,"$10,001 - $100,000",Income Received of $0 - $499,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Carson Estate Trust,Real estate investments,"Over $1,000,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Dominguez Energy,Energy,"$2,000 - $10,000",Income Received of $0 - $499,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,California Water Service Group,Water purveyor,"$100,001 - $1,000,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Alibaba Group,Online retailer,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Duke Energy,Energy utility ,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Amazon,Online retailer,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Edison International,Energy utility,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Chevron,Gas company,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,IBM,Computer mfgr,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Nucor,Steel production ,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Southern Copper Corp,Mining,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Nutrien Ltd,Ag,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Welltower Inc.,REIT,"$10,001 - $100,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Rio Tinto,Mining,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Atmos Energy,Natural gas distribution,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,IBM,Computers,"$10,001 - $100,000",Stock,,2022-05-05,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,3M Company,Diversified products mfgr,"$10,001 - $100,000",Stock,,2022-12-08,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,VF Corp,Apperal,"$10,001 - $100,000",Stock,,2022-12-08,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Citigroup,Banking,"$10,001 - $100,000",Stock,,2022-06-28,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Conagra Brands,Food,"$10,001 - $100,000",Stock,,2022-12-19,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Coinbase Global,Crytocoin exchange,"$2,000 - $10,000",Stock,,2022-12-19,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Discover Financial Services,Financial services,"$10,001 - $100,000",Stock,,2022-05-02,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Compass Diversified,Conglomerate,"$10,001 - $100,000",Stock,,2022-12-19,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Fidelity National Financial Group,Financial services,"$10,001 - $100,000",Stock,,2022-04-18,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,FirstEnergy Corp,Energy,"$10,001 - $100,000",Stock,,2022-05-02,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Intel,Computer chip mfgr,"$10,001 - $100,000",Stock,,2022-06-28,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Gilead Sciences,Pharma company,"$10,001 - $100,000",Stock,,2022-12-19,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,JP Morgan Chase,Banking,"$10,001 - $100,000",Stock,,2022-12-19,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Huntsman Corp,Chemicals,"$10,001 - $100,000",Stock,,2022-09-07,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Morgan Stanley,Financial services,"$10,001 - $100,000",Stock,,2022-04-18,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,NRG Energy,Energy,"$10,001 - $100,000",Stock,,2022-12-19,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Republic Services,Waste management,"$10,001 - $100,000",Stock,,2022-12-19,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Organon,Pharma company,"$10,001 - $100,000",Stock,,2022-12-19,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Restaurant Brands International,Restaurants,"$10,001 - $100,000",Stock,,2022-12-19,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Qualcomm,Semiconductor company,"$10,001 - $100,000",Stock,,2022-09-14,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,ViacomCBS,Broadcaster,"$10,001 - $100,000",Stock,,2022-02-24,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,LyondellBasell Industries,Chemicals,"$10,001 - $100,000",Stock,,2022-12-21,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Merck,Pharma,"$10,001 - $100,000",Stock,,2022-12-21,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Coca-Cola,Beverages,"$10,001 - $100,000",Stock,,2022-12-21,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Pfizer,Pharma,"$10,001 - $100,000",Stock,,2022-12-21,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Consolidated Edison,Utility,"$10,001 - $100,000",Stock,,2022-12-21,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Prudential Financial,Financial services,"$10,001 - $100,000",Stock,,2022-12-21,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Roger Niello,2022,Southern Co.,Electric utility,"$10,001 - $100,000",Stock,,2022-12-21,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/58c54d9b-1f38-4479-b1b4-787462c9d8dc.pdf,https://calmatters.org/legislator-tracker/roger-niello-1948
Rosilicie Ochoa,2022,Fidelity Investment,Personal Account,"$10,001 - $100,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/3e537455-5059-4cf4-a96c-a4753a66c565.pdf,https://calmatters.org/legislator-tracker/rosilicie-ochoa-bogh-1972
Rosilicie Ochoa,2022,Mass Mutual,Personal Account,"$100,001 - $1,000,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/3e537455-5059-4cf4-a96c-a4753a66c565.pdf,https://calmatters.org/legislator-tracker/rosilicie-ochoa-bogh-1972
Rosilicie Ochoa,2022,Charles Schwab Investment,Personal Account,"$100,001 - $1,000,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/3e537455-5059-4cf4-a96c-a4753a66c565.pdf,https://calmatters.org/legislator-tracker/rosilicie-ochoa-bogh-1972
