filer,filingYear,sourceName,address,cityAndState,amount,onDate,throughDate,giftOrIncome,madeASpeechParticipatedInPanel,giftTravelDestination,otherDescription,formUrl,legislatorGlassHouseUrl
Chris Holden,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",3993,2021-10-15,2021-10-27,Gift,false,Portugal,Hotel Accomodations Fall Study Travel Project to Portugal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d2febb30-27cd-4009-b9e9-d104a4b76a5c.pdf,https://calmatters.org/legislator-tracker/chris-holden-1960
Chris Holden,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",100,2021-10-15,2021-10-27,Gift,false,Portugal,"Ticket Issuance Fee
Fall Study Travel Project to Portugal",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d2febb30-27cd-4009-b9e9-d104a4b76a5c.pdf,https://calmatters.org/legislator-tracker/chris-holden-1960
Chris Holden,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",1314,2021-10-15,2021-10-27,Gift,false,Portugal,"Land Services, motor coati
lunch on 10/18, dinner on 10/24 Fall Study Travel Pro",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d2febb30-27cd-4009-b9e9-d104a4b76a5c.pdf,https://calmatters.org/legislator-tracker/chris-holden-1960
Chris Holden,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",1722.5,2021-10-15,2021-10-27,Gift,false,Portugal,"Fall Study Travel Project
tours and meals",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d2febb30-27cd-4009-b9e9-d104a4b76a5c.pdf,https://calmatters.org/legislator-tracker/chris-holden-1960
Chris Holden,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",349.17,2021-06-17,2021-06-18,Gift,false,Lake Tahoe,"Telco tech conference
hotel accomidations",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d2febb30-27cd-4009-b9e9-d104a4b76a5c.pdf,https://calmatters.org/legislator-tracker/chris-holden-1960
Chris Holden,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",150,2021-10-15,2021-10-27,Gift,false,Portugal,"Fall Study Travel Project
covid test",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d2febb30-27cd-4009-b9e9-d104a4b76a5c.pdf,https://calmatters.org/legislator-tracker/chris-holden-1960
Chris Holden,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",79.95,2021-06-17,2021-06-18,Gift,false,Lake Tahoe,"Telco Tech Conference
lunch",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d2febb30-27cd-4009-b9e9-d104a4b76a5c.pdf,https://calmatters.org/legislator-tracker/chris-holden-1960
Chris Holden,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",6.57,2021-06-17,2021-06-18,Gift,false,Lake Tahoe,"Telco Tech Conference
lunch  beverage",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d2febb30-27cd-4009-b9e9-d104a4b76a5c.pdf,https://calmatters.org/legislator-tracker/chris-holden-1960
Chris Holden,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",7.38,2021-06-17,2021-06-18,Gift,false,Lake Tahoe,"Telco Tech Conference
reception appetizer",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d2febb30-27cd-4009-b9e9-d104a4b76a5c.pdf,https://calmatters.org/legislator-tracker/chris-holden-1960
Chris Holden,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",14.48,2021-06-17,2021-06-18,Gift,false,Lake Tahoe,"Telco Tech Conference
reception geverage",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d2febb30-27cd-4009-b9e9-d104a4b76a5c.pdf,https://calmatters.org/legislator-tracker/chris-holden-1960
Chris Holden,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",141.45,2021-06-17,2021-06-18,Gift,false,Lake Tahoe,"Telco Tech Conference
dinner",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d2febb30-27cd-4009-b9e9-d104a4b76a5c.pdf,https://calmatters.org/legislator-tracker/chris-holden-1960
Chris Holden,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",67.65,2021-06-17,2021-06-18,Gift,false,Lake Tahoe,"Telco Tech Conference
breakfast",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d2febb30-27cd-4009-b9e9-d104a4b76a5c.pdf,https://calmatters.org/legislator-tracker/chris-holden-1960
Chris Holden,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",6.57,2021-06-17,2021-06-18,Gift,false,Lake Tahoe,"Telco Tech Conference
breakfast beverage",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d2febb30-27cd-4009-b9e9-d104a4b76a5c.pdf,https://calmatters.org/legislator-tracker/chris-holden-1960
Ben Hueso,2021,Ideate Labs,"315 W 9th St, Suite 700","Los Angles, CA",2602.14,2021-12-07,2021-12-16,Gift,false,"Barcelona, Spain","Toured transportation
facilitv/meetings with government officials",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/61fec7f1-4e75-4cc1-ac33-b3240dc3db73.pdf,https://calmatters.org/legislator-tracker/ben-hueso
Ben Hueso,2021,Urika Center for Policy Research,"311 Oak Street, No. 323","Oakland, CA",195,2021-11-01,2021-11-03,Gift,false,"Valle de Guadalupe, Mexico",Transportation for binational policy summit,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/61fec7f1-4e75-4cc1-ac33-b3240dc3db73.pdf,https://calmatters.org/legislator-tracker/ben-hueso
Melissa Hurtado,2022,California Issues Forum,"1717 I Street, Sacramento, CA 95811","Sacramento, CA",590,2022-03-10,2022-03-11,Gift,true,Marina Del Ray,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/53cb505f-fc5f-45fd-a6e5-34a4e5453820.pdf,https://calmatters.org/legislator-tracker/melissa-hurtado-1988
Melissa Hurtado,2022,Milken Institute,1250 4th Street,"Santa Monica, CA",141,2022-04-20,2022-04-21,Gift,true,Sacramento (Dinner and Lunch),"Speaking at Dinner and at Westland Water ""District F..."" ",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/53cb505f-fc5f-45fd-a6e5-34a4e5453820.pdf,https://calmatters.org/legislator-tracker/melissa-hurtado-1988
Melissa Hurtado,2022,APG,"9 River Park East, Ste 410","Fresno, CA 93720",714.5,2022-03-01,2022-03-02,Gift,true,"Carlsbad, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/53cb505f-fc5f-45fd-a6e5-34a4e5453820.pdf,https://calmatters.org/legislator-tracker/melissa-hurtado-1988
Melissa Hurtado,2022,California Independent Petroleum Association,"1001 K Street, 6th Floor","Sacramento, CA 95814",1125.7,2022-02-24,2022-02-25,Gift,true,Newport Beach (Pelican Hill...) ,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/53cb505f-fc5f-45fd-a6e5-34a4e5453820.pdf,https://calmatters.org/legislator-tracker/melissa-hurtado-1988
Melissa Hurtado,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA",653,2021-03-30,2021-04-03,Gift,,"Coalinga, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/80bf015f-d04b-46a5-b697-6a83ee57cde3.pdf,https://calmatters.org/legislator-tracker/melissa-hurtado
Melissa Hurtado,2021,California Problem Solvers Caucus Foundation,"150 Post Street, Suite 405","San Francisco, CA",1227.94,2021-10-18,2021-10-18,Gift,,"Dana Point, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/80bf015f-d04b-46a5-b697-6a83ee57cde3.pdf,https://calmatters.org/legislator-tracker/melissa-hurtado
Jacqui Irwin,2022,National Conference of State Legislatures,"444 N. Capitol St., NW, Suite 515",Washington DC,723.88,2022-05-19,2022-05-20,Income,false,,"Chair, Cybersecuritv Task Force Meeting",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,2022,Foundation for California's Technology and Innovation Economy,"777 S. Figueroa St., Ste. 4050 Los Angeles, CA 90017",Los Angeles,1630,2022-08-04,2022-08-05,Gift,true,"Napa, California",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,2022,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",835.79,2022-06-16,2022-06-17,Gift,true,"Lake Tahoe, Nevada",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,2022,California Biotechnology Foundation,"1215 K Street, Suite 970","Sacramento, CA 95814",2217.39,2022-09-21,2022-09-23,Gift,false,"Seattle, Washington",Educational tour,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5e866aaa-a437-401a-a48d-d4292f6dc768.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,2021,California Biotechnology Foundation,1215 K Street Ste 970,Sacramento CA 95814,1823.62,2021-09-15,2021-09-16,Gift,false,"Boston, Massachusetts",Educational study tour,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/78e94cf3-f450-489d-ac20-95cedfa0026c.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202",San Francisco CA 94133,3383.22,2021-09-19,2021-09-24,Gift,false,"Vancouver, British Columbia",recycling study tour,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/78e94cf3-f450-489d-ac20-95cedfa0026c.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,2021,National Conference of State Legislators,444 N Capitol Ste NW Ste 515,Washington DC,607.93,2021-09-22,2021-09-24,Gift,true,"Alexandria, Virginia",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/78e94cf3-f450-489d-ac20-95cedfa0026c.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,2021,Aspen Institute,Friedrichstr 60,Berlin Germany 10117,2313.89,2021-10-12,2021-10-16,Gift,false,"Stuttgart, Germany",educational study tour,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/78e94cf3-f450-489d-ac20-95cedfa0026c.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,2021,California Chamber of Commerce,"1215 K Street, SUite 1400","Sacramento, CA 95814",1337.18,2021-10-26,2021-10-27,Gift,true,"Anaheim, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/78e94cf3-f450-489d-ac20-95cedfa0026c.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Jacqui Irwin,2021,TechNet,"1001 K Street, 6th Floor","Sacramento, CA 95814",1178.69,2021-11-10,2021-11-12,Gift,true,"San Francisco, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/78e94cf3-f450-489d-ac20-95cedfa0026c.pdf,https://calmatters.org/legislator-tracker/jacqui-irwin-1962
Brian Jones,2022,Association of California Life and Health Insurance Companies,"1201 K Street, Suite 1820 ","Sacramento, CA",2021.32,2022-10-10,2022-10-12,Gift,true,"San Diego, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b90ca49b-ac4f-4194-bf82-4816bf05d1b4.pdf,https://calmatters.org/legislator-tracker/brian-jones-1968
Brian Jones,2022,California Chamber of Commerce,"1215 K Street, Suite 1400","Sacramento, CA",1439.77,2022-11-29,2022-11-30,Gift,true,"Dana Point, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b90ca49b-ac4f-4194-bf82-4816bf05d1b4.pdf,https://calmatters.org/legislator-tracker/brian-jones-1968
Brian Jones,2022,California Independent Petroleum Association,"1001 K Street, 6th Floor","Sacramento, CA",1125.7,2022-02-24,2022-02-25,Gift,true,"Newport Beach, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b90ca49b-ac4f-4194-bf82-4816bf05d1b4.pdf,https://calmatters.org/legislator-tracker/brian-jones-1968
Brian Jones,2022,Independent Voter Project,"2700 Adams Ave, Suite 202","San Diego, CA",3385,2022-11-13,2022-11-18,Gift,true,"Maui, HI",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b90ca49b-ac4f-4194-bf82-4816bf05d1b4.pdf,https://calmatters.org/legislator-tracker/brian-jones-1968
Brian Jones,2021,Association of California Life and Health Insurance Companies,"1201 K Street, Suite 1820","Sacramento, CA",2899.1,2021-10-20,2021-10-22,Gift,true,,"Pebble Beach,",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/29d7121c-e6cd-48d1-bc01-205c39faf303.pdf,https://calmatters.org/legislator-tracker/brian-jones-1968
Brian Jones,2021,Mendocino Redwood Company LLC,"3700 Old Redwood Highway, Suite 200,","Santa Rosa, CA",496.06,2021-08-19,2021-08-20,Gift,,mendocino,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/29d7121c-e6cd-48d1-bc01-205c39faf303.pdf,https://calmatters.org/legislator-tracker/brian-jones-1968
Brian Jones,2021,Friends of the Palomar Mt. State Park,PO Box 91 92060,"Palomar Mountain, CA",472,2021-06-18,2021-06-20,Gift,false,"palomar, ca",Tour and meetings related to Palomar State Park,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/29d7121c-e6cd-48d1-bc01-205c39faf303.pdf,https://calmatters.org/legislator-tracker/brian-jones-1968
Brian Jones,2021,Independent Voter Project,"2700 Adams Avenue, Suite 202","San Diego, CA",3968.85,2021-11-14,2021-11-19,Gift,true,Hawaii,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/29d7121c-e6cd-48d1-bc01-205c39faf303.pdf,https://calmatters.org/legislator-tracker/brian-jones-1968
Brian Jones,2021,Ur!ka,"311 Oak Street, No 323,","Oakland, CA",861,2021-11-01,2021-11-03,Gift,true,,mexico,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/29d7121c-e6cd-48d1-bc01-205c39faf303.pdf,https://calmatters.org/legislator-tracker/brian-jones-1968
Reggie Jones-Sawyer,2022,The Climate Registry,"600 Wilshire Blvd, Ste 970",Los Angeles,3528,2022-11-12,2022-11-18,Gift,false,Egypt,Legislative delegation to United Nations Cofnerence,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/a32aa45a-7189-415a-b9c3-bc1e57d7850a.pdf,https://calmatters.org/legislator-tracker/reginald-jones-sawyer-1957
Reggie Jones-Sawyer,2022,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA",12842.27,2022-04-10,2022-04-16,Gift,true,Iceland,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/a32aa45a-7189-415a-b9c3-bc1e57d7850a.pdf,https://calmatters.org/legislator-tracker/reginald-jones-sawyer-1957
Reggie Jones-Sawyer,2021,California Foundation on the Environment and the Economy,"PIER 35, STE 202","SAN FRANCISCO, CA 94133",637.22,2021-06-17,2021-06-18,Gift,true,"Lake Tahoe, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/05a029cf-eb31-4302-8214-308c7f52022f.pdf,https://calmatters.org/legislator-tracker/reginald-jones-sawyer-1957
Sydney Kamlager,2021,Forest Foundation,"1215 K Street, Suite 1835","Sacramento, CA",794.98,2021-05-20,2021-05-21,Gift,false,Mt. Shasta,Tour of Forest Operations & Fire Prevention Activities,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/7650c0c5-fb76-4a6e-a4af-accbf8cd4f21.pdf,https://calmatters.org/legislator-tracker/sydney-kamlager
Kevin Kiley,2021,Young Republican National Federation,"1016 15th St NW, Ste 600, Washington, District of Columbia","Washington, District of Columbia, 20005",1189.96,2021-04-30,2021-05-02,Gift,true,"Milwaukee, WI",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/888bf5f9-165a-441c-b99d-91fa48a7df98.pdf,https://calmatters.org/legislator-tracker/kevin-kiley
Tom Lackey,2022,California Problem Solvers Caucus Foundation,"1121 L Street, Suite 105","Sacramento, CA 95814",2337.38,2022-04-28,2022-04-30,Gift,,"Sonoma, California",Travel Related to Policy Conference,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f2e03b26-3502-4a06-9daf-5c5f1dea4609.pdf,https://calmatters.org/legislator-tracker/tom-lackey-1959
Tom Lackey,2022,California Independent Petroleum Association,"1001 K, Sixth Floor","Sacramento, CA 95814",1279.32,2022-12-16,2022-12-16,Gift,true,"Newport Beach, California",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f2e03b26-3502-4a06-9daf-5c5f1dea4609.pdf,https://calmatters.org/legislator-tracker/tom-lackey-1959
Tom Lackey,2021,Assemblymember Reyes for Assembly 2022,"1787 Tribute Road, Suite K",Sacramento CA,153.8,2021-10-12,2021-10-12,Gift,false,"San Bernardino, CA",Travel Related to Policy Tour,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/3ced9b6f-35d5-4300-9b0d-b52a1d02462c.pdf,https://calmatters.org/legislator-tracker/tom-lackey-1959
Tom Lackey,2021,Salton Sea Authority,"74760 Highway 111, Suite 100","Indian Wells, CA",53.37,2021-11-30,2021-11-30,Gift,false,"Mecca, California",Travel Related to Policy Tour,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/3ced9b6f-35d5-4300-9b0d-b52a1d02462c.pdf,https://calmatters.org/legislator-tracker/tom-lackey-1959
Tom Lackey,2021,California Problem Solvers Caucus Foundation,"150 Post Street, Suite 405","San Francisco, CA",3055.11,2021-10-18,2021-10-18,Gift,false,"Dana Point, CA",Travel Related to Policy Conference,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/3ced9b6f-35d5-4300-9b0d-b52a1d02462c.pdf,https://calmatters.org/legislator-tracker/tom-lackey-1959
John Laird,2022,California Foundation on the Environment and the Economy,"Pier 35, Suite 202 ","San Francisco, CA 94133 ",14996.57,2022-04-08,2022-04-16,Gift,false,Study Travel Project/Iceland,"Airfare, lodging, food and transportation ",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/99a0b36c-bd34-408a-8a0c-bbf33fa9bce6.pdf,https://calmatters.org/legislator-tracker/john-laird-1950
John Laird,2022,CalCEF Innovations,"436 14th Street, Suite 1220 ","Oakland, CA 94612 ",694,2022-08-04,2022-08-05,Gift,false,"Monterey, CA ","Lodging, food & beverage during 2022 Clean Energy Business Roundtable ",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/99a0b36c-bd34-408a-8a0c-bbf33fa9bce6.pdf,https://calmatters.org/legislator-tracker/john-laird-1950
John Laird,2022,Energy Foundation,55 2nd St #2400 ,"San Francisco, CA 94105 ",501.84,2022-07-27,2022-07-28,Gift,false,"Pacific Grove, CA","Lodging, food & beverage during California Climate Dialogue ",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/99a0b36c-bd34-408a-8a0c-bbf33fa9bce6.pdf,https://calmatters.org/legislator-tracker/john-laird-1950
John Laird,2022,The Climate Registry,"600 Wilshire Blvd., Suite 202","Los Angeles, CA 90017",5000,2022-11-10,2022-11-05,Gift,false,"Sharm el Sheik, Egypt",Reimbursement for travel expenses to COP27 Climate Summit ,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/99a0b36c-bd34-408a-8a0c-bbf33fa9bce6.pdf,https://calmatters.org/legislator-tracker/john-laird-1950
John Laird,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",596.13,2021-04-22,2021-04-23,Gift,true,"SiIverado Hotel, Napa","CFEE's Energy Summit
roundtable policy discussions",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/a2d30116-f87e-4d39-a75b-1dd0b9996b2b.pdf,https://calmatters.org/legislator-tracker/john-laird-1950
John Laird,2021,Ocean Wind North America,50 Milk Street 16th Floor,"Boston, MA 02109",159.65,2021-11-10,,Gift,false,boat tour from Aberdeen. Scotland,"Food/Travel for COP26
Offshore Wind Tour",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/a2d30116-f87e-4d39-a75b-1dd0b9996b2b.pdf,https://calmatters.org/legislator-tracker/john-laird-1950
John Laird,2021,Principle Power,5901 Christie Avenue #303,"Emeryville, CA 94608",159.65,2021-11-10,,Gift,false,boat tour from Aberdeen. Scotland,"Food/Travel for COP26
Offshore Wind Tour",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/a2d30116-f87e-4d39-a75b-1dd0b9996b2b.pdf,https://calmatters.org/legislator-tracker/john-laird-1950
John Laird,2021,Aker Offshore Wind,1000 N. Post Oak Rd. #220,"Houston, Texas 77055",,,,Gift,,boat tour from Aberdeen. Scotland,"Food/Travel for COP26
Offshore Wind Tour",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/a2d30116-f87e-4d39-a75b-1dd0b9996b2b.pdf,https://calmatters.org/legislator-tracker/john-laird-1950
John Laird,2021,Consumer Attorneys of California,"770 L Street, Suite 1200","Sacramento, CA 95814",420.34,2021-11-20,2021-11-21,Gift,true,"San Francisco, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/a2d30116-f87e-4d39-a75b-1dd0b9996b2b.pdf,https://calmatters.org/legislator-tracker/john-laird-1950
John Laird,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",1067.91,2021-12-08,2021-12-09,Gift,true,"Palm Springs, CA","CFEE's Water Summit
Roundtable policy discussions",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/a2d30116-f87e-4d39-a75b-1dd0b9996b2b.pdf,https://calmatters.org/legislator-tracker/john-laird-1950
Alex Lee,2022,Asian Pacific Islander Legislative Caucus Foundation (APILCF),"1017 L Street, #623","Sacramento, CA",778.95,2022-03-24,2022-03-25,Gift,,"Sonoma, CA","*$409.73 CTA, *$184.61 San Manuel Band of Indians, *$184.61 UFCW (Meals, Lodging)",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/145abcd5-4d6a-4fa9-adfd-b076bc3b47d4.pdf,https://calmatters.org/legislator-tracker/alex-lee-1995
Alex Lee,2022,State Innovation Exchange (SIX),251 Kearny Street,"San Francisco, CA",645.88,2022-07-30,2022-07-31,Gift,,"Denver, CO",2-nights of Lodging,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/145abcd5-4d6a-4fa9-adfd-b076bc3b47d4.pdf,https://calmatters.org/legislator-tracker/alex-lee-1995
Alex Lee,2022,California Foundation on the Environment and the Economy,920 11th Street,"Sacramento, CA",18256.86,2022-11-11,2022-11-22,Gift,,Japan,"Study Tour, Meals,Transportation, Lodging, Airfare",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/145abcd5-4d6a-4fa9-adfd-b076bc3b47d4.pdf,https://calmatters.org/legislator-tracker/alex-lee-1995
Alex Lee,2022,The Council of State Government,1776 Avenue of the States,"Lexington, KY -",1554,2022-12-07,2022-12-10,Gift,,"Honolulu, HI","Meals, Receptions, & 2-nights of Lodging",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/145abcd5-4d6a-4fa9-adfd-b076bc3b47d4.pdf,https://calmatters.org/legislator-tracker/alex-lee-1995
Sonya Limón,2022,California Latino Legislative Caucus Foundation,"777 S. Figueroa Street, Suite 4050 ","Los Angeles, CA 90017",2488.08,2022-03-18,2022-03-19,Gift,false,"Anaheim, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/1f8616a4-3d91-4ee1-aef0-6b208593390e.pdf,https://calmatters.org/legislator-tracker/monique-limon-1979
Sonya Limón,2022,New South Wales Parliament,"Parliament House, Macquarie Street Sydney NSW",2000 Australia ,1041,2022-12-08,2022-12-12,Gift,false,"New South Wales, Australia ","Ground transportation, meals and cultural activities",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/1f8616a4-3d91-4ee1-aef0-6b208593390e.pdf,https://calmatters.org/legislator-tracker/monique-limon-1979
Sonya Limón,2022,University of Notre Dame,2040 Nanovic Hall ,"Notre Dame, IN 46556 ",2988.25,2022-09-15,2022-09-18,Gift,true,"Notre Dame, IN ",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/1f8616a4-3d91-4ee1-aef0-6b208593390e.pdf,https://calmatters.org/legislator-tracker/monique-limon-1979
Sonya Limón,2022,New Zealand Parliament,"Parliament Buildings, Molesworth Street, Wellington","6160, New Zealand ",61.4,2022-12-14,2022-12-14,Gift,false,"Wellington, New Zealand",Meal,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/1f8616a4-3d91-4ee1-aef0-6b208593390e.pdf,https://calmatters.org/legislator-tracker/monique-limon-1979
Sonya Limón,2021,Foundation for California's Technology and Innovation Economy,"777 S. Figueroa Street, Suite 4050","Los Angeles, CA",1250.29,2021-08-05,2021-08-06,Gift,false,"Napa, CA",attend a conference,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6cd003e5-44f4-4050-b2aa-d5de787da2ad.pdf,https://calmatters.org/legislator-tracker/monique-limon-1979
Sonya Limón,2021,NALEO Education Fund,"1122 W. Washington Blvd., 3rd. Floor","Los Angeles, CA",660.33,2021-10-28,2021-10-29,Gift,false,"Manhattan Beach, CA",attend a conference,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6cd003e5-44f4-4050-b2aa-d5de787da2ad.pdf,https://calmatters.org/legislator-tracker/monique-limon-1979
Evan Low,2022,California Jewish Legislative Caucus Leadership Foundation,"777 S Figueroa Street, Suite 4050 ","Los Angeles, CA 90017",16322,2022-07-05,2022-07-13,Gift,false,Israel,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/1908f17a-e362-443e-8328-4a85256f748f.pdf,https://calmatters.org/legislator-tracker/evan-low-1983
Evan Low,2022,California Manufacturers and Technology Association,"1121 L Street, Suite 700","Sacramento, CA 95814 ",400.64,2022-02-10,2022-02-11,Gift,true,"Los Angeles, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/1908f17a-e362-443e-8328-4a85256f748f.pdf,https://calmatters.org/legislator-tracker/evan-low-1983
